,0,1,2,3,4
10116,2011-01-29,981.72691,XAU,EUR,31.5632498357097
10117,2011-01-28,981.72691,XAU,EUR,31.5632498357097
10118,2011-01-27,958.31815,XAU,EUR,30.810640802894078
10119,2011-01-26,979.96506,XAU,EUR,31.506605048695516
10120,2011-01-25,972.92755,XAU,EUR,31.28034387148962
10121,2011-01-24,980.81469,XAU,EUR,31.53392128469226
10122,2011-01-23,987.85919,XAU,EUR,31.760407195593547
10123,2011-01-22,985.75083,XAU,EUR,31.69262185453203
10124,2011-01-21,985.75083,XAU,EUR,31.69262185453203
10125,2011-01-20,1000.99134,XAU,EUR,32.18261557870695
10126,2011-01-19,1018.13613,XAU,EUR,32.7338333202587
10127,2011-01-18,1022.94812,XAU,EUR,32.88854237532263
10128,2011-01-17,1024.72961,XAU,EUR,32.945818602934466
10129,2011-01-16,1019.61957,XAU,EUR,32.78152701884162
10130,2011-01-15,1017.39985,XAU,EUR,32.71016137101057
10131,2011-01-14,1017.39985,XAU,EUR,32.71016137101057
10132,2011-01-13,1030.72360,XAU,EUR,33.13852983653276
10133,2011-01-12,1056.25676,XAU,EUR,33.9594399083318
10134,2011-01-11,1064.51563,XAU,EUR,34.22496871732681
10135,2011-01-10,1060.82811,XAU,EUR,34.106412208537435
10136,2011-01-09,1062.96239,XAU,EUR,34.17503089686427
10137,2011-01-08,1060.93121,XAU,EUR,34.109726950167634
10138,2011-01-07,1060.93121,XAU,EUR,34.109726950167634
10139,2011-01-06,1056.06893,XAU,EUR,33.9534010342251
10140,2011-01-05,1055.00271,XAU,EUR,33.91912126874549
10141,2011-01-04,1039.39683,XAU,EUR,33.417380627505345
10142,2011-01-03,1059.31125,XAU,EUR,34.05764403211473
10143,2011-01-02,1068.70963,XAU,EUR,34.35980893456295
10144,2011-01-01,1062.12874,XAU,EUR,34.14822842974484
10145,2010-12-31,1062.12874,XAU,EUR,34.14822842974484
10146,2010-12-30,1057.02472,XAU,EUR,33.98413039312642
10147,2010-12-29,1067.30017,XAU,EUR,34.314493747966466
10148,2010-12-28,1073.73754,XAU,EUR,34.52145997811178
10149,2010-12-27,1050.41189,XAU,EUR,33.77152299356857
10150,2010-12-26,1050.09652,XAU,EUR,33.76138361366638
10151,2010-12-25,1055.61483,XAU,EUR,33.93880138171034
10152,2010-12-24,1055.61483,XAU,EUR,33.93880138171034
10153,2010-12-23,1050.90590,XAU,EUR,33.78740578224687
10154,2010-12-22,1057.39024,XAU,EUR,33.995882132803146
10155,2010-12-21,1059.20502,XAU,EUR,34.05422865865813
10156,2010-12-20,1056.33776,XAU,EUR,33.96204411853593
10157,2010-12-19,1049.45282,XAU,EUR,33.74068818022935
10158,2010-12-18,1042.80325,XAU,EUR,33.52689956236408
10159,2010-12-17,1042.80325,XAU,EUR,33.52689956236408
10160,2010-12-16,1035.22050,XAU,EUR,33.28310851390262
10161,2010-12-15,1043.73897,XAU,EUR,33.55698365584816
10162,2010-12-14,1045.66808,XAU,EUR,33.619005976180155
10163,2010-12-13,1042.64819,XAU,EUR,33.52191426811405
10164,2010-12-12,1046.25876,XAU,EUR,33.637996777209494
10165,2010-12-11,1048.10048,XAU,EUR,33.69720944408793
10166,2010-12-10,1048.10048,XAU,EUR,33.69720944408793
10167,2010-12-09,1047.40255,XAU,EUR,33.67477047584386
10168,2010-12-08,1044.61108,XAU,EUR,33.5850226405534
10169,2010-12-07,1057.15849,XAU,EUR,33.98843119805244
10170,2010-12-06,1069.86440,XAU,EUR,34.396935648358316
10171,2010-12-05,1051.79021,XAU,EUR,33.8158370060199
10172,2010-12-04,1053.98414,XAU,EUR,33.88637348618225
10173,2010-12-03,1053.98414,XAU,EUR,33.88637348618225
10174,2010-12-02,1049.72219,XAU,EUR,33.74934862594153
10175,2010-12-01,1057.60403,XAU,EUR,34.00275564020489
10176,2010-11-30,1064.91528,XAU,EUR,34.237817761871014
10177,2010-11-29,1042.88718,XAU,EUR,33.529597974245966
10178,2010-11-28,1025.54456,XAU,EUR,32.97201985115492
10179,2010-11-27,1029.72443,XAU,EUR,33.10640577838878
10180,2010-11-26,1029.72443,XAU,EUR,33.10640577838878
10181,2010-11-25,1029.12294,XAU,EUR,33.08706742782479
10182,2010-11-24,1028.88222,XAU,EUR,33.079328100907034
10183,2010-11-23,1024.93949,XAU,EUR,32.95256640093005
10184,2010-11-22,1003.14068,XAU,EUR,32.25171845722729
10185,2010-11-21,989.16852,XAU,EUR,31.802503128267315
10186,2010-11-20,989.93301,XAU,EUR,31.82708204998283
10187,2010-11-19,989.93301,XAU,EUR,31.82708204998283
10188,2010-11-18,998.04130,XAU,EUR,32.08776960005761
10189,2010-11-17,990.06449,XAU,EUR,31.831309229706772
10190,2010-11-16,992.93434,XAU,EUR,31.923577040254017
10191,2010-11-15,1000.44204,XAU,EUR,32.16495517543375
10192,2010-11-14,999.44505,XAU,EUR,32.13290120591008
10193,1970-01-01,1015.05160,XAU,EUR,32.634663388148205
10194,2020-03-01,16.55300,XAG,USD,0.5321912531973915
10195,2020-02-29,16.67900,XAG,USD,0.5362422468482626
10196,2020-02-28,16.67900,XAG,USD,0.5362422468482626
10197,2020-02-27,17.79900,XAG,USD,0.5722510793004513
10198,2020-02-26,17.91750,XAG,USD,0.5760609423768659
10199,2020-02-25,18.05750,XAG,USD,0.5805620464333895
10200,2020-02-24,18.61400,XAG,USD,0.5984539350580707
10201,2020-02-23,18.67550,XAG,USD,0.600431205768615
10202,2020-02-22,18.49700,XAG,USD,0.5946922980965473
10203,2020-02-21,18.49700,XAG,USD,0.5946922980965473
10204,2020-02-20,18.41750,XAG,USD,0.5921363140073073
10205,2020-02-19,18.39900,XAG,USD,0.5915415252569809
10206,2020-02-18,18.16550,XAG,USD,0.5840343267055648
10207,2020-02-17,17.81250,XAG,USD,0.5726851143344731
10208,2020-02-16,17.74200,XAG,USD,0.570418486934581
10209,2020-02-15,17.74700,XAG,USD,0.5705792406508854
10210,2020-02-14,17.74700,XAG,USD,0.5705792406508854
10211,2020-02-13,17.66400,XAG,USD,0.5679107289602321
10212,2020-02-12,17.52550,XAG,USD,0.5634578510185999
10213,2020-02-11,17.63400,XAG,USD,0.5669462066624056
10214,2020-02-10,17.76500,XAG,USD,0.5711579540295812
10215,2020-02-09,17.74700,XAG,USD,0.5705792406508854
10216,2020-02-08,17.70150,XAG,USD,0.5691163818325151
10217,2020-02-07,17.70150,XAG,USD,0.5691163818325151
10218,2020-02-06,17.81450,XAG,USD,0.5727494158209949
10219,2020-02-05,17.62800,XAG,USD,0.5667533022028403
10220,2020-02-04,17.61150,XAG,USD,0.5662228149390357
10221,2020-02-03,17.70000,XAG,USD,0.5690681557176238
10222,2020-02-02,18.07850,XAG,USD,0.581237212041868
10223,2020-02-01,18.04300,XAG,USD,0.5800958606561066
10224,2020-01-31,18.04300,XAG,USD,0.5800958606561066
10225,2020-01-30,17.83400,XAG,USD,0.5733763553145821
10226,2020-01-29,17.57400,XAG,USD,0.5650171620667527
10227,2020-01-28,17.48000,XAG,USD,0.5619949922002296
10228,2020-01-27,18.08700,XAG,USD,0.5815104933595855
10229,2020-01-26,18.21500,XAG,USD,0.5856257884969784
10230,2020-01-25,18.10400,XAG,USD,0.5820570559950204
10231,2020-01-24,18.10400,XAG,USD,0.5820570559950204
10232,2020-01-23,17.77550,XAG,USD,0.5714955368338205
10233,2020-01-22,17.87900,XAG,USD,0.574823138761322
10234,2020-01-21,17.75350,XAG,USD,0.570788220482081
10235,2020-01-20,18.07400,XAG,USD,0.581092533697194
10236,2020-01-19,18.04300,XAG,USD,0.5800958606561066
10237,2020-01-18,18.02600,XAG,USD,0.5795492980206716
10238,2020-01-17,18.02600,XAG,USD,0.5795492980206716
10239,2020-01-16,17.95550,XAG,USD,0.5772826706207794
10240,2020-01-15,18.01900,XAG,USD,0.5793242428178453
10241,2020-01-14,17.83000,XAG,USD,0.5732477523415386
10242,2020-01-13,17.93100,XAG,USD,0.5764949774108878
10243,2020-01-12,18.06200,XAG,USD,0.5807067247780634
10244,2020-01-11,18.10250,XAG,USD,0.5820088298801291
10245,2020-01-10,18.10250,XAG,USD,0.5820088298801291
10246,2020-01-09,17.91450,XAG,USD,0.5759644901470832
10247,2020-01-08,18.13250,XAG,USD,0.5829733521779557
10248,2020-01-07,18.58800,XAG,USD,0.5976180157332878
10249,2020-01-06,18.12200,XAG,USD,0.5826357693737163
10250,2020-01-05,18.17200,XAG,USD,0.5842433065367605
10251,2020-01-04,18.04550,XAG,USD,0.5801762375142588
10252,2020-01-03,18.04550,XAG,USD,0.5801762375142588
10253,2020-01-02,18.03450,XAG,USD,0.5798225793383892
10254,2020-01-01,17.89150,XAG,USD,0.5752250230520829
10255,2019-12-31,17.86800,XAG,USD,0.5744694805854521
10256,2019-12-30,17.92000,XAG,USD,0.5761413192350181
10257,2019-12-29,17.81900,XAG,USD,0.5728940941656688
10258,2019-12-28,17.76750,XAG,USD,0.5712383308877333
10259,2019-12-27,17.76750,XAG,USD,0.5712383308877333
10260,2019-12-26,17.92100,XAG,USD,0.5761734699782789
10261,2019-12-25,17.76450,XAG,USD,0.5711418786579509
10262,2019-12-24,17.77400,XAG,USD,0.5714473107189292
10263,2019-12-23,17.44000,XAG,USD,0.5607089624697944
10264,2019-12-22,17.20150,XAG,USD,0.5530410102020739
10265,2019-12-21,17.19600,XAG,USD,0.552864181114139
10266,2019-12-20,17.19600,XAG,USD,0.552864181114139
10267,2019-12-19,17.05550,XAG,USD,0.5483470016859849
10268,2019-12-18,17.02550,XAG,USD,0.5473824793881585
10269,2019-12-17,17.00100,XAG,USD,0.5465947861782668
10270,2019-12-16,17.03450,XAG,USD,0.5476718360775065
10271,2019-12-15,16.93200,XAG,USD,0.5443763848932659
10272,2019-12-14,16.94200,XAG,USD,0.5446978923258747
10273,2019-12-13,16.94200,XAG,USD,0.5446978923258747
10274,2019-12-12,16.89250,XAG,USD,0.5431064305344611
10275,2019-12-11,16.86900,XAG,USD,0.5423508880678303
10276,2019-12-10,16.65850,XAG,USD,0.5355831566114145
10277,2019-12-09,16.60200,XAG,USD,0.5337666396171746
10278,2019-12-08,16.58900,XAG,USD,0.5333486799547831
10279,2019-12-07,16.57500,XAG,USD,0.5328985695491308
10280,2019-12-06,16.57500,XAG,USD,0.5328985695491308
10281,2019-12-05,16.96450,XAG,USD,0.5454212840492446
10282,2019-12-04,16.86900,XAG,USD,0.5423508880678303
10283,2019-12-03,17.15400,XAG,USD,0.5515138498971819
10284,2019-12-02,16.91900,XAG,USD,0.5439584252308745
10285,2019-12-01,16.97900,XAG,USD,0.5458874698265274
10286,2019-11-30,17.01800,XAG,USD,0.5471413488137019
10287,2019-11-29,17.01800,XAG,USD,0.5471413488137019
10288,2019-11-28,16.94900,XAG,USD,0.544922947528701
10289,2019-11-27,16.99150,XAG,USD,0.5462893541172884
10290,2019-11-26,17.08050,XAG,USD,0.549150770267507
10291,2019-11-25,16.85250,XAG,USD,0.5418204008040257
10292,2019-11-24,16.92500,XAG,USD,0.5441513296904398
10293,2019-11-23,17.00400,XAG,USD,0.5466912384080496
10294,2019-11-22,17.00400,XAG,USD,0.5466912384080496
10295,2019-11-21,17.11300,XAG,USD,0.5501956694234857
10296,2019-11-20,17.18050,XAG,USD,0.5523658445935953
10297,2019-11-19,17.16950,XAG,USD,0.5520121864177255
10298,2019-11-18,17.04500,XAG,USD,0.5480094188817457
10299,2019-11-17,16.99600,XAG,USD,0.5464340324619624
10300,2019-11-16,16.96500,XAG,USD,0.545437359420875
10301,2019-11-15,16.96500,XAG,USD,0.545437359420875
10302,2019-11-14,16.99650,XAG,USD,0.5464501078335929
10303,2019-11-13,16.96100,XAG,USD,0.5453087564478315
10304,2019-11-12,16.81750,XAG,USD,0.5406951247898948
10305,2019-11-11,16.83900,XAG,USD,0.5413863657700038
10306,2019-11-10,16.83850,XAG,USD,0.5413702903983734
10307,2019-11-09,16.80900,XAG,USD,0.5404218434721774
10308,2019-11-08,16.80900,XAG,USD,0.5404218434721774
10309,2019-11-07,17.11900,XAG,USD,0.550388573883051
10310,2019-11-06,17.61850,XAG,USD,0.5664478701418619
10311,2019-11-05,17.59450,XAG,USD,0.5656762523036007
10312,2019-11-04,18.02100,XAG,USD,0.5793885443043673
10313,2019-11-03,18.12500,XAG,USD,0.582732221603499
10314,2019-11-02,18.11650,XAG,USD,0.5824589402857815
10315,2019-11-01,18.11650,XAG,USD,0.5824589402857815
10316,2019-10-31,18.09150,XAG,USD,0.5816551717042594
10317,2019-10-30,17.85650,XAG,USD,0.574099747037952
10318,2019-10-29,17.78950,XAG,USD,0.5719456472394728
10319,2019-10-28,17.81800,XAG,USD,0.572861943422408
10320,2019-10-27,18.02750,XAG,USD,0.579597524135563
10321,2019-10-26,18.04300,XAG,USD,0.5800958606561066
10322,2019-10-25,18.04300,XAG,USD,0.5800958606561066
10323,2019-10-24,17.81150,XAG,USD,0.5726529635912122
10324,2019-10-23,17.55700,XAG,USD,0.5644705994313176
10325,2019-10-22,17.54400,XAG,USD,0.5640526397689262
10326,2019-10-21,17.56750,XAG,USD,0.5648081822355568
10327,2019-10-20,17.56600,XAG,USD,0.5647599561206655
10328,2019-10-19,17.54400,XAG,USD,0.5640526397689262
10329,2019-10-18,17.54400,XAG,USD,0.5640526397689262
10330,2019-10-17,17.55750,XAG,USD,0.5644866748029481
10331,2019-10-16,17.40550,XAG,USD,0.5595997618272939
10332,2019-10-15,17.40800,XAG,USD,0.5596801386854462
10333,2019-10-14,17.65100,XAG,USD,0.5674927692978406
10334,2019-10-13,17.48400,XAG,USD,0.5621235951732733
10335,2019-10-12,17.54700,XAG,USD,0.5641490919987088
10336,2019-10-11,17.54700,XAG,USD,0.5641490919987088
10337,2019-10-10,17.51550,XAG,USD,0.563136343585991
10338,2019-10-09,17.87550,XAG,USD,0.5747106111599087
10339,2019-10-08,17.74850,XAG,USD,0.5706274667657767
10340,2019-10-07,17.42450,XAG,USD,0.5602106259492506
10341,2019-10-06,17.53900,XAG,USD,0.5638918860526217
10342,2019-10-05,17.55150,XAG,USD,0.5642937703433828
10343,2019-10-04,17.55150,XAG,USD,0.5642937703433828
10344,2019-10-03,17.59250,XAG,USD,0.565611950817079
10345,2019-10-02,17.56200,XAG,USD,0.5646313531476221
10346,2019-10-01,17.25200,XAG,USD,0.5546646227367483
10347,2019-09-30,17.01950,XAG,USD,0.5471895749285932
10348,2019-09-29,17.55450,XAG,USD,0.5643902225731654
10349,2019-09-28,17.53350,XAG,USD,0.5637150569646869
10350,2019-09-27,17.53350,XAG,USD,0.5637150569646869
10351,2019-09-26,17.83850,XAG,USD,0.5735210336592561
10352,2019-09-25,17.93450,XAG,USD,0.5766075050123008
10353,2019-09-24,18.62250,XAG,USD,0.5987272163757881
10354,2019-09-23,18.63700,XAG,USD,0.5991934021530709
10355,2019-09-22,17.96800,XAG,USD,0.5776845549115405
10356,2019-09-21,17.97600,XAG,USD,0.5779417608576275
10357,2019-09-20,17.97600,XAG,USD,0.5779417608576275
10358,2019-09-19,17.77750,XAG,USD,0.5715598383203423
10359,2019-09-18,17.74000,XAG,USD,0.5703541854480592
10360,2019-09-17,18.01300,XAG,USD,0.5791313383582802
10361,2019-09-16,17.85950,XAG,USD,0.5741961992677347
10362,2019-09-15,17.70900,XAG,USD,0.5693575124069717
10363,2019-09-14,17.42900,XAG,USD,0.5603553042939245
10364,2019-09-13,17.42900,XAG,USD,0.5603553042939245
10365,2019-09-12,18.04400,XAG,USD,0.5801280113993675
10366,2019-09-11,18.13850,XAG,USD,0.583166256637521
10367,2019-09-10,18.05500,XAG,USD,0.5804816695752372
10368,2019-09-09,17.97800,XAG,USD,0.5780060623441493
10369,2019-09-08,18.14750,XAG,USD,0.5834556133268689
10370,2019-09-07,18.17150,XAG,USD,0.5842272311651301
10371,2019-09-06,18.17150,XAG,USD,0.5842272311651301
10372,2019-09-05,18.65700,XAG,USD,0.5998364170182886
10373,2019-09-04,19.55300,XAG,USD,0.6286434829800396
10374,2019-09-03,19.28050,XAG,USD,0.619882405441449
10375,2019-09-02,18.40600,XAG,USD,0.591766580459807
10376,2019-09-01,18.46400,XAG,USD,0.5936313235689382
10377,2019-08-31,18.35850,XAG,USD,0.5902394201549152
10378,2019-08-30,18.35850,XAG,USD,0.5902394201549152
10379,2019-08-29,18.23600,XAG,USD,0.586300954105457
10380,2019-08-28,18.32850,XAG,USD,0.5892748978570885
10381,2019-08-27,18.18350,XAG,USD,0.5846130400842606
10382,2019-08-26,17.64925,XAG,USD,0.567436505497134
10383,2019-08-25,17.65700,XAG,USD,0.5676856737574059
10384,2019-08-24,17.43100,XAG,USD,0.5604196057804465
10385,2019-08-23,17.43100,XAG,USD,0.5604196057804465
10386,2019-08-22,17.03720,XAG,USD,0.5477586430843108
10387,2019-08-21,17.13355,XAG,USD,0.5508563671974969
10388,2019-08-20,17.13470,XAG,USD,0.5508933405522468
10389,2019-08-19,16.88235,XAG,USD,0.5427801004903631
10390,2019-08-18,17.10205,XAG,USD,0.5498436187847789
10391,2019-08-17,17.10855,XAG,USD,0.5500525986159748
10392,2019-08-16,17.10855,XAG,USD,0.5500525986159748
10393,2019-08-15,17.25300,XAG,USD,0.5546967734800093
10394,2019-08-14,17.22130,XAG,USD,0.5536775949186393
10395,2019-08-13,16.98365,XAG,USD,0.5460369707826905
10396,2019-08-12,17.07790,XAG,USD,0.5490671783350287
10397,2019-08-11,16.96455,XAG,USD,0.5454228915864077
10398,2019-08-10,16.97100,XAG,USD,0.5456302638804403
10399,2019-08-09,16.97100,XAG,USD,0.5456302638804403
10400,2019-08-08,16.98395,XAG,USD,0.5460466160056688
10401,2019-08-07,17.07985,XAG,USD,0.5491298722843875
10402,2019-08-06,16.45175,XAG,USD,0.528935990442227
10403,2019-08-05,16.51570,XAG,USD,0.5309920304737604
10404,2019-08-04,16.19920,XAG,USD,0.5208163202316911
10405,2019-08-03,16.20105,XAG,USD,0.5208757991067237
10406,2019-08-02,16.20105,XAG,USD,0.5208757991067237
10407,2019-08-01,16.28860,XAG,USD,0.523690596679214
10408,2019-07-31,16.27395,XAG,USD,0.523219588290442
10409,2019-07-30,16.54800,XAG,USD,0.5320304994810869
10410,2019-07-29,16.44200,XAG,USD,0.5286225206954335
10411,2019-07-28,16.38565,XAG,USD,0.5268108263126826
10412,2019-07-27,16.39040,XAG,USD,0.5269635423431719
10413,2019-07-26,16.39040,XAG,USD,0.5269635423431719
10414,2019-07-25,16.44100,XAG,USD,0.5285903699521725
10415,2019-07-24,16.61760,XAG,USD,0.5342681912120444
10416,2019-07-23,16.36565,XAG,USD,0.5261678114474649
10417,2019-07-22,16.34190,XAG,USD,0.525404231295019
10418,2019-07-21,16.21975,XAG,USD,0.5214770180057022
10419,2019-07-20,16.21250,XAG,USD,0.5212439251170607
10420,2019-07-19,16.21250,XAG,USD,0.5212439251170607
10421,2019-07-18,16.29505,XAG,USD,0.5238979689732467
10422,2019-07-17,15.97250,XAG,USD,0.513527746734449
10423,2019-07-16,15.55580,XAG,USD,0.5001305320176391
10424,2019-07-15,15.39850,XAG,USD,0.4950732201027023
10425,2019-07-14,15.23575,XAG,USD,0.48984068663699365
10426,2019-07-13,15.21975,XAG,USD,0.4893262747448195
10427,2019-07-12,15.21975,XAG,USD,0.4893262747448195
10428,2019-07-11,15.12325,XAG,USD,0.48622372802014435
10429,2019-07-10,15.27385,XAG,USD,0.4910656299552333
10430,2019-07-09,15.09900,XAG,USD,0.48544407249606797
10431,2019-07-08,15.01660,XAG,USD,0.4827948512513712
10432,2019-07-07,14.97700,XAG,USD,0.4815216818182403
10433,2019-07-06,15.00350,XAG,USD,0.4823736765146537
10434,2019-07-05,15.00350,XAG,USD,0.4823736765146537
10435,2019-07-04,15.33550,XAG,USD,0.4930477232772667
10436,2019-07-03,15.29810,XAG,USD,0.49184528547930967
10437,2019-07-02,15.32400,XAG,USD,0.49267798972976656
10438,2019-07-01,15.15955,XAG,USD,0.4873908000005144
10439,2019-06-30,15.21825,XAG,USD,0.4892780486299282
10440,2019-06-29,15.31900,XAG,USD,0.49251723601346215
10441,2019-06-28,15.31900,XAG,USD,0.49251723601346215
10442,2019-06-27,15.25400,XAG,USD,0.49042743770150476
10443,2019-06-26,15.26750,XAG,USD,0.49086147273552666
10444,2019-06-25,15.32550,XAG,USD,0.49272621584465787
10445,2019-06-24,15.46500,XAG,USD,0.497211244529551
10446,2019-06-23,15.39570,XAG,USD,0.4949831980215718
10447,2019-06-22,15.33750,XAG,USD,0.49311202476378846
10448,2019-06-21,15.33750,XAG,USD,0.49311202476378846
10449,2019-06-20,15.45100,XAG,USD,0.49676113412389866
10450,2019-06-19,15.15280,XAG,USD,0.4871737824835034
10451,2019-06-18,15.00315,XAG,USD,0.4823624237545123
10452,2019-06-17,14.84260,XAG,USD,0.4772006219239776
10453,2019-06-16,14.86595,XAG,USD,0.47795134177911924
10454,2019-06-15,14.87050,XAG,USD,0.47809762766095626
10455,2019-06-14,14.87050,XAG,USD,0.47809762766095626
10456,2019-06-13,14.92830,XAG,USD,0.47995594062143526
10457,2019-06-12,14.77230,XAG,USD,0.47494042467273756
10458,2019-06-11,14.75350,XAG,USD,0.474335990699433
10459,2019-06-10,14.71050,XAG,USD,0.472953508739215
10460,2019-06-09,14.97900,XAG,USD,0.481585983304762
10461,2019-06-08,15.01400,XAG,USD,0.4827112593188929
10462,2019-06-07,15.01400,XAG,USD,0.4827112593188929
10463,2019-06-06,14.89750,XAG,USD,0.4789656977290001
10464,2019-06-05,14.83500,XAG,USD,0.47695627627519493
10465,2019-06-04,14.82315,XAG,USD,0.47657528996755344
10466,2019-06-03,14.78610,XAG,USD,0.4753841049297377
10467,2019-06-02,14.60610,XAG,USD,0.4695969711427789
10468,2019-06-01,14.57950,XAG,USD,0.4687417613720394
10469,2019-05-31,14.57950,XAG,USD,0.4687417613720394
10470,2019-05-30,14.52120,XAG,USD,0.4668673730399299
10471,2019-05-29,14.42750,XAG,USD,0.46385484839638524
10472,2019-05-28,14.35450,XAG,USD,0.4615078441383408
10473,2019-05-27,14.58050,XAG,USD,0.4687739121153003
10474,2019-05-26,14.57750,XAG,USD,0.4686774598855176
10475,2019-05-25,14.56750,XAG,USD,0.46835595245290884
10476,2019-05-24,14.56750,XAG,USD,0.46835595245290884
10477,2019-05-23,14.60430,XAG,USD,0.46953909980490927
10478,2019-05-22,14.45650,XAG,USD,0.4647872199509508
10479,2019-05-21,14.45900,XAG,USD,0.464867596809103
10480,2019-05-20,14.46550,XAG,USD,0.4650765766402988
10481,2019-05-19,14.43600,XAG,USD,0.4641281297141027
10482,2019-05-18,14.41300,XAG,USD,0.46338866261910244
10483,2019-05-17,14.41300,XAG,USD,0.46338866261910244
10484,2019-05-16,14.55400,XAG,USD,0.4679219174188869
10485,2019-05-15,14.80440,XAG,USD,0.47597246353141187
10486,2019-05-14,14.79135,XAG,USD,0.4755528963318574
10487,2019-05-13,14.78000,XAG,USD,0.47518798539584634
10488,2019-05-12,14.77540,XAG,USD,0.47504009197684627
10489,2019-05-11,14.77700,XAG,USD,0.4750915331660637
10490,2019-05-10,14.77700,XAG,USD,0.4750915331660637
10491,2019-05-09,14.76365,XAG,USD,0.47466232074353093
10492,2019-05-08,14.84700,XAG,USD,0.47734208519432547
10493,2019-05-07,14.91175,XAG,USD,0.47942384582046765
10494,2019-05-06,14.90500,XAG,USD,0.4792068283034567
10495,2019-05-05,14.94750,XAG,USD,0.48057323489204423
10496,2019-05-04,14.93350,XAG,USD,0.4801231244863919
10497,2019-05-03,14.93350,XAG,USD,0.4801231244863919
10498,2019-05-02,14.62650,XAG,USD,0.4702528463053009
10499,2019-05-01,14.69760,XAG,USD,0.4725387641511496
10500,2019-04-30,14.93890,XAG,USD,0.48029673850000065
10501,2019-04-29,14.92925,XAG,USD,0.4799864838275331
10502,2019-04-28,15.06240,XAG,USD,0.48426735529271964
10503,2019-04-27,15.07950,XAG,USD,0.4848171330024807
10504,2019-04-26,15.07950,XAG,USD,0.4848171330024807
10505,2019-04-25,14.95400,XAG,USD,0.48078221472323995
10506,2019-04-24,14.93870,XAG,USD,0.48029030835134845
10507,2019-04-23,14.83200,XAG,USD,0.4768598240454123
10508,2019-04-22,15.02210,XAG,USD,0.48297168033930604
10509,2019-04-21,15.02600,XAG,USD,0.4830970682380235
10510,2019-04-20,15.01865,XAG,USD,0.482860760275056
10511,2019-04-19,15.01865,XAG,USD,0.482860760275056
10512,2019-04-18,15.01865,XAG,USD,0.482860760275056
10513,2019-04-17,14.99240,XAG,USD,0.48201680326445784
10514,2019-04-16,15.00245,XAG,USD,0.4823399182342297
10515,2019-04-15,15.00465,XAG,USD,0.4824106498694037
10516,2019-04-14,14.98800,XAG,USD,0.48187533999411
10517,2019-04-13,14.97800,XAG,USD,0.48155383256150114
10518,2019-04-12,14.97800,XAG,USD,0.48155383256150114
10519,2019-04-11,14.96825,XAG,USD,0.4812403628147075
10520,2019-04-10,15.23130,XAG,USD,0.4896976158294827
10521,2019-04-09,15.23100,XAG,USD,0.4896879706065045
10522,2019-04-08,15.25475,XAG,USD,0.4904515507589504
10523,2019-04-07,15.14725,XAG,USD,0.48699534585840554
10524,2019-04-06,15.10615,XAG,USD,0.48567395031038324
10525,2019-04-05,15.10615,XAG,USD,0.48567395031038324
10526,2019-04-04,15.15700,XAG,USD,0.4873088156051991
10527,2019-04-03,15.14730,XAG,USD,0.4869969533955686
10528,2019-04-02,15.12300,XAG,USD,0.4862156903343291
10529,2019-04-01,15.11440,XAG,USD,0.4859391939422855
10530,2019-03-31,15.14905,XAG,USD,0.48705321719627515
10531,2019-03-30,15.13675,XAG,USD,0.48665776305416625
10532,2019-03-29,15.13675,XAG,USD,0.48665776305416625
10533,2019-03-28,15.04080,XAG,USD,0.4835728992382846
10534,2019-03-27,15.27880,XAG,USD,0.49122477613437465
10535,2019-03-26,15.44110,XAG,USD,0.4964428417656159
10536,2019-03-25,15.53450,XAG,USD,0.49944572118618236
10537,2019-03-24,15.40710,XAG,USD,0.4953497164947459
10538,2019-03-23,15.44050,XAG,USD,0.4964235513196594
10539,2019-03-22,15.44050,XAG,USD,0.4964235513196594
10540,2019-03-21,15.46035,XAG,USD,0.4970617435733879
10541,2019-03-20,15.51430,XAG,USD,0.49879627617231254
10542,2019-03-19,15.37200,XAG,USD,0.49422122540628893
10543,2019-03-18,15.34200,XAG,USD,0.4932567031084625
10544,2019-03-17,15.27050,XAG,USD,0.4909579249653093
10545,2019-03-16,15.29075,XAG,USD,0.4916089775163422
10546,2019-03-15,15.29075,XAG,USD,0.4916089775163422
10547,2019-03-14,15.18700,XAG,USD,0.48827333790302563
10548,2019-03-13,15.44900,XAG,USD,0.4966968326373769
10549,2019-03-12,15.44430,XAG,USD,0.49654572414405074
10550,2019-03-11,15.30770,XAG,USD,0.4921539326146142
10551,2019-03-10,15.32725,XAG,USD,0.4927824796453644
10552,2019-03-09,15.33725,XAG,USD,0.4931039870779732
10553,2019-03-08,15.33725,XAG,USD,0.4931039870779732
10554,2019-03-07,15.04475,XAG,USD,0.4836998946741651
10555,2019-03-06,15.08400,XAG,USD,0.4849618113471547
10556,2019-03-05,15.14500,XAG,USD,0.4869230066860685
10557,2019-03-04,15.08830,XAG,USD,0.48510005954317653
10558,2019-03-03,15.23310,XAG,USD,0.48975548716735234
10559,2019-03-02,15.21450,XAG,USD,0.4891574833426999
10560,2019-03-01,15.21450,XAG,USD,0.4891574833426999
10561,2019-02-28,15.62255,XAG,USD,0.5022765941303031
10562,2019-02-27,15.75335,XAG,USD,0.5064819113488265
10563,2019-02-26,15.93475,XAG,USD,0.5123140561763506
10564,2019-02-25,15.89955,XAG,USD,0.5111823500135676
10565,2019-02-24,15.92340,XAG,USD,0.5119491452403396
